[2026-04-21 10:35:11] [INFO    ] discord.client: logging in using static token
[2026-04-21 10:35:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-21 10:35:12] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-21 10:35:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-21 10:35:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-21 10:35:12] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-21 10:35:12] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1488605709032493137', 'name': 'pokemon-trivia-bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'bcc44c616119e06bf728290c17a0448be05a18f73dd4554ab311cac6e99c06c1', 'flags': 524288, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-21 10:35:12] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-21 10:35:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-lc43",{"micros":0.0}]']}}
[2026-04-21 10:35:12] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-21 10:35:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-21 10:35:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': '30d0a424c77f986071eb2482cd530161', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-lc43",{"micros":2241472,"calls":["id_created",{"micros":1563,"calls":[]},"session_lookup_time",{"micros":1091,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"sessions-prd-gcp-us-east1-b-13",{"micros":2238490,"calls":["start_session",{"micros":2236764,"calls":["prd-rpc-64c4b7f996-7nmxf",{"micros":2037569,"calls":["get_user",{"micros":152678},"get_guilds",{"micros":10360},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":19},"pending_payments",{"micros":1448},"apex_experiments",{"micros":182303},"sessions_experiments",{"micros":16},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":542,"calls":[]},"guilds_started",{"micros":117,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":934,"calls":[]},"connect_finished",{"micros":947,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":48,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-21 10:35:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-21 10:35:14] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 30d0a424c77f986071eb2482cd530161).
[2026-04-21 10:35:14] [DEBUG   ] discord.client: Dispatching event connect
