[2026-04-29 18:53:46] [INFO    ] discord.client: logging in using static token
[2026-04-29 18:53:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-04-29 18:53:47] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-04-29 18:53:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-04-29 18:53:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-04-29 18:53:48] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-04-29 18:53:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1488605709032493137', 'name': 'pokemon-trivia-bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'bcc44c616119e06bf728290c17a0448be05a18f73dd4554ab311cac6e99c06c1', 'flags': 524288, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '267385418134061067', 'username': 'sloth9279', 'avatar': '29f3c3758b9b30e2507929792c77d964', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'sloth', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-04-29 18:53:48] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-04-29 18:53:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-fc33",{"micros":0.0}]']}}
[2026-04-29 18:53:48] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-04-29 18:53:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-29 18:53:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'pokemon-trivia-bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1488605709032493137', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1787', 'clan': None, 'bot': True, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'session_type': 'normal', 'session_id': '50f2aafd5c28d7dcd018125de09f09fd', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1469043411280728187'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1488605709032493137', 'flags_new': '524288', 'flags': 524288}, '_trace': ['["gateway-prd-arm-us-east1-b-fc33",{"micros":322766,"calls":["id_created",{"micros":1255,"calls":[]},"session_lookup_time",{"micros":342,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"sessions-prd-gcp-us-east1-b-74",{"micros":320820,"calls":["start_session",{"micros":286449,"calls":["prd-rpc-5c89d54d86-87fsk",{"micros":174498,"calls":["get_user",{"micros":9150},"get_guilds",{"micros":10169},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":5892},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":10147},"apex_experiments",{"micros":86435},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":365,"calls":[]},"guilds_started",{"micros":89,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":33822,"calls":[]},"connect_finished",{"micros":33865,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-04-29 18:53:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:53:48] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 50f2aafd5c28d7dcd018125de09f09fd).
[2026-04-29 18:53:48] [DEBUG   ] discord.client: Dispatching event connect
[2026-04-29 18:53:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_video_channel_users': 25, 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'premium_features': None, 'safety_alerts_channel_id': None, 'region': 'deprecated', 'lazy': True, 'roles': [{'version': 1770317642955, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1469043411280728187', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1774982378098, 'unicode_emoji': None, 'tags': {'bot_id': '1488605709032493137'}, 'position': 1, 'permissions': '292058163264', 'name': 'pokemon-trivia-bot', 'mentionable': False, 'managed': True, 'id': '1488608729153933383', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'splash': None, 'nsfw_level': 0, 'voice_states': [], 'official_message_color': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'application_command_counts': {}, 'profile': None, 'embedded_activities': [], 'channels': [{'version': 1770317642966, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1469043412136362045', 'flags': 0}, {'version': 1770317642975, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1469043412136362046', 'flags': 0}, {'version': 1770317642989, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'general', 'last_message_id': '1499133952781320274', 'id': '1469043412136362047', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1770317642999, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1469043412136362046', 'name': 'General', 'last_message_id': None, 'id': '1469043412136362048', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1774982418267, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1469043412136362045', 'name': 'pokemon-trivia', 'last_message_id': '1499180401250406631', 'id': '1488608897856966797', 'flags': 0}], 'default_message_notifications': 0, 'discovery_splash': None, 'id': '1469043411280728187', 'banner': None, 'premium_progress_bar_enabled_user_updated_at': None, 'emojis': [], 'name': 'CS321 Group', 'members': [{'user': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1787', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'stickers': [], 'activity_instances': [], 'nsfw': False, 'verification_level': 0, 'threads': [], 'large': False, 'preferred_locale': 'en-US', 'moderator_reporting': None, 'guild_scheduled_events': [], 'soundboard_sounds': [], 'system_channel_id': '1469043412136362047', 'description': None, 'owner_configured_content_level': 0, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'afk_timeout': 300, 'incidents_data': None, 'home_header': None, 'icon': None, 'system_channel_flags': 0, 'vanity_url_code': None, 'rules_channel_id': None, 'premium_subscription_count': 0, 'mfa_level': 0, 'max_stage_video_channel_users': 50, 'owner_id': '267385418134061067', 'hub_type': None, 'premium_tier': 0, 'inventory_settings': None, 'explicit_content_filter': 0, 'unavailable': False, 'max_members': 25000000, 'version': 1774982407097, 'member_count': 6, 'game_application_ids': None, 'presences': [], 'stage_instances': [], 'features': [], 'application_id': None, 'verification_role_id': None, 'latest_onboarding_question_id': None, 'public_updates_channel_id': None}}
[2026-04-29 18:53:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:53:48] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-04-29 18:53:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 3, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:53:49.892000+00:00', 'pinned': False, 'nonce': '1499181947245559808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499181948147597473', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!leaderboard', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:53:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:53:49] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:53:49] [DEBUG   ] discord.client: Dispatching event command
[2026-04-29 18:53:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-29T22:53:50.119000+00:00', 'pinned': False, 'nonce': '15227060815060723153', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1488608729153933383'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T18:39:38.168000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1499181949099704384', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'id': '1499181949099704385', 'description': '🥇 <@267385418134061067>: `80 pts`', 'content_scan_version': 0, 'color': 16766720}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1488608897856966797', 'author': {'username': 'pokemon-trivia-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1488605709032493137', 'global_name': None, 'display_name_styles': None, 'discriminator': '1787', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b'}, 'attachments': [], 'guild_id': '1469043411280728187'}}
[2026-04-29 18:53:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:53:50] [DEBUG   ] discord.client: Dispatching event message
[2026-04-29 18:53:50] [DEBUG   ] discord.client: Dispatching event ready
[2026-04-29 18:53:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages with {"embeds":[{"flags":0,"color":16766720,"type":"rich","description":"\ud83e\udd47 <@267385418134061067>: `80 pts`\n","title":"\ud83c\udfc6 CS321 Group Pok\u00e9mon Trivia Leaderboard"}],"content":null,"components":[],"nonce":"15227060815060723153","enforce_nonce":true,"tts":false} has returned 200
[2026-04-29 18:53:50] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-04-29 18:53:50] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1488608897856966797/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏆 CS321 Group Pokémon Trivia Leaderboard', 'description': '🥇 <@267385418134061067>: `80 pts`', 'color': 16766720, 'content_scan_version': 0}], 'timestamp': '2026-04-29T22:53:50.119000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1499181949099704384', 'channel_id': '1488608897856966797', 'author': {'id': '1488605709032493137', 'username': 'pokemon-trivia-bot', 'avatar': '3da7b2cc3b692b5ac9cae611d4b2a86b', 'discriminator': '1787', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15227060815060723153'}
[2026-04-29 18:53:50] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-29 18:53:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '267385418134061067', 'timestamp': 1777503233, 'member': {'user': {'username': 'sloth9279', 'public_flags': 0, 'primary_guild': None, 'id': '267385418134061067', 'global_name': 'sloth', 'display_name_styles': None, 'display_name': 'sloth', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '29f3c3758b9b30e2507929792c77d964'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': 'Ethan', 'mute': False, 'joined_at': '2026-02-05T18:54:02.788000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1488608897856966797', 'guild_id': '1469043411280728187'}}
[2026-04-29 18:53:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-29 18:53:53] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-29 18:53:53] [DEBUG   ] discord.client: Dispatching event raw_typing
